"ID","Area","Feature","User Story","Expected Behavior","Source","Verification Method","Status","Test Result","Notes"
"C-020","Engine","Insufficient peers guard","As an analyst I must not receive identity weights when peer count cannot satisfy any privacy rule.","build_weighting_problem raises ValueError when privacy rule is 'insufficient'; sets compliance_blocked_reason='insufficient_peers' and clears weight_methods.","core/global_weight_optimizer.py/GlobalWeightOptimizer.build_weighting_problem","py -m pytest tests/test_validation_runner.py::test_insufficient_peers_aborts -v","Documented","","Minimum 5 peers standard; 4 merchant"
"C-021","Engine","Total optimization failure guard","As an analyst I must not get unvalidated weights when LP, subset, and heuristic all fail.","run_heuristic_fallback raises ValueError with compliance_blocked_reason='optimization_failed' if heuristic_solver.solve returns None.","core/global_weight_optimizer.py/GlobalWeightOptimizer.run_heuristic_fallback","py -m pytest tests/test_global_weight_optimizer_fallbacks.py::TestGlobalWeightOptimizerFallbacks::test_total_solver_failure_raises_with_optimization_failed_reason -v","Documented","",""
"C-022","Engine","Trigger subset on slack","As an analyst I want subset search when LP succeeds but uses excessive cap slack.","When trigger_subset_on_slack=True and sum_slack from last_lp_stats exceeds max_cap_slack+COMPARISON_EPSILON via _is_slack_excess, subset search may replace full-set LP solution.","core/global_weight_optimizer.py/GlobalWeightOptimizer.decide_subset_fallback; core/dimensional_analyzer.py/_is_slack_excess","py -m pytest tests/test_analyzer_from_resolved.py -k balanced_default -v","Documented","","balanced_default max_cap_slack=0.05"
"C-023","Engine","Max cap slack threshold","As an analyst I configure how much aggregate LP slack triggers subset search.","max_cap_slack (default 0.0) compared against stats sum_slack (% of category volume); excess rejects subset candidate or triggers slack-aware policy.","core/subset_search.py/search_largest_feasible_subset; core/dimensional_analyzer.py/_is_slack_excess","py -m pytest tests/test_analyzer_from_resolved.py -k balanced_default -v","Documented","",""
"C-024","Engine","Greedy subset search","As an analyst I want the largest feasible dimension set found by dropping the most unbalanced dimension iteratively.","When greedy_subset_search=True (default), repeatedly LP-tests trial_dims, scores dimensions via _dimension_unbalance_scores, drops max-score dim until success or max_tests.","core/subset_search.py/search_largest_feasible_subset","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset compliance_strict --debug","Documented","","compliance_strict uses greedy strategy"
"C-025","Engine","Random subset search","As an analyst I can explore random dimension subsets when greedy search is disabled.","When greedy_subset_search=False, iterates subset sizes n−1…1, shuffles combinations with random.Random(0) for reproducibility, returns first feasible low-slack subset.","core/subset_search.py/search_largest_feasible_subset","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --debug","Documented","","balanced_default uses random strategy"
"C-026","Engine","Subset search attempt limit","As a developer I cap how many subset LP trials run per analysis.","subset_search_max_tests (default 200) bounds greedy loop and random combination tests; minimum 1 attempt enforced.","core/subset_search.py/search_largest_feasible_subset","py -m pytest tests/test_analyzer_from_resolved.py -v","Documented","",""
"C-027","Engine","Subset search results log","As an analyst I need an audit trail of subset search attempts in reports.","Each attempt appends dict to analyzer.subset_search_results with Attempt, Dimensions, Count, Success, Max_Slack, Sum_Slack, Method, Note; surfaced in Subset Search Excel sheet.","core/subset_search.py/search_largest_feasible_subset","py -m pytest tests/test_output_artifacts.py::test_subset_search_diagnostics_with_dimension_lists_write_to_workbook -v","Documented","",""
"C-028","Engine","Auto subset search on infeasible LP","As an analyst I want automatic dimension dropping when global LP is infeasible.","When lp_solution is None and auto_subset_search=True and not single_weight_mode, calls search_largest_feasible_subset then _solve_per_dimension_weights on removed dims.","core/global_weight_optimizer.py/GlobalWeightOptimizer.decide_subset_fallback","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --debug","Documented","",""
"C-029","Engine","Prefer slacks first retry","As an analyst I can retry full-dimension LP with rank preservation disabled before dropping dimensions.","When prefer_slacks_first=True and initial LP fails, temporarily sets rank_preservation_strength=0.0 and re-runs LP before other fallbacks.","core/global_weight_optimizer.py/GlobalWeightOptimizer.solve_full_problem","Manual: DimensionalAnalyzer(prefer_slacks_first=True, consistent_weights=True) on infeasible fixture","Documented","","No dedicated unit test"
"C-030","Engine","Ordered dimension-drop fallback","As an analyst I get a deterministic fallback when auto_subset_search is off and LP is infeasible.","Without auto_subset_search, drops dimensions in descending _dimension_unbalance_scores order one-at-a-time until LP succeeds, then per-dimension solves removed dims.","core/global_weight_optimizer.py/GlobalWeightOptimizer.decide_subset_fallback","Manual: run with subset_search.enabled=false config","Documented","",""
"C-031","Engine","Per-dimension LP for dropped dimensions","As an analyst I still get valid weights on dimensions excluded from the global solve.","_solve_per_dimension_weights runs per-dimension LP on removed_dimensions; on success sets per_dimension_weights[dim] and weight_methods[dim]='Per-Dimension-LP'.","core/dimensional_analyzer.py/_solve_per_dimension_weights; core/global_weight_optimizer.py/GlobalWeightOptimizer.decide_subset_fallback","py -m pytest tests/test_enhanced_features.py::TestImpactMath::test_per_dimension_weight_fallback -v","Documented","",""
"C-032","Engine","Post-validation per-dimension reweighting","As an analyst I need dimensions that still violate caps after global weights to get their own multipliers.","post_validate_and_correct identifies violating user dimensions (excluding internal _TIME_*), solves per-dim LP with tolerance=0 temporarily, else Per-Dimension-Bayesian.","core/global_weight_optimizer.py/GlobalWeightOptimizer.post_validate_and_correct","py -m pytest tests/test_global_weight_optimizer_fallbacks.py::TestGlobalWeightOptimizerFallbacks::test_single_weight_set_mode_skips_per_dimension_reweighting -v","Documented","","Inverted test: single_weight_set skips reweighting"
"C-033","Engine","Per-dimension Bayesian fallback","As an analyst I get a best-effort weight set when per-dimension LP fails.","HeuristicSolver L-BFGS-B via build_heuristic_request; weight_methods[dim]='Per-Dimension-Bayesian'; strict tolerance anchors target_weights=None else global weights.","core/dimensional_analyzer.py/_solve_per_dimension_weights","py -m pytest tests/test_solvers.py::TestHeuristicSolver::test_heuristic_reduces_additional_constraint_penalty -v","Documented","",""
"C-034","Engine","Global Bayesian fallback","As an analyst I still receive weights when global LP and subset search both fail.","run_heuristic_fallback sets all weight_methods to 'Global-Bayesian', uses full problem categories, sets heuristic_converged from stats.","core/global_weight_optimizer.py/GlobalWeightOptimizer.run_heuristic_fallback","py -m pytest tests/test_global_weight_optimizer_fallbacks.py::TestGlobalWeightOptimizerFallbacks::test_weighting_result_records_heuristic_convergence_state -v","Documented","","Label is Global-Bayesian not Per-Dimension-Bayesian"
"C-035","Engine","Weight method labels","As an analyst I see which solver produced weights per dimension in Weight Methods sheet.","weight_methods values: Global-LP, Per-Dimension-LP, Per-Dimension-Bayesian, or Global-Bayesian; get_weights_dataframe exposes Scope/Method columns.","core/dimensional_analyzer.py/weight_methods; core/dimensional_analyzer.py/get_weights_dataframe","py -m pytest tests/test_output_artifacts.py::test_analysis_workbook_keeps_weight_methods_when_privacy_sheet_disabled -v","Documented","",""
"C-036","Engine","Single weight-set enforcement","As an analyst I can forbid per-dimension fallback to preserve one global multiplier set.","enforce_single_weight_set=True skips slack-triggered subset search, dimension-drop fallbacks, and post-validation per-dimension reweighting; violations logged but global weights kept.","core/global_weight_optimizer.py/GlobalWeightOptimizer.decide_subset_fallback; core/global_weight_optimizer.py/post_validate_and_correct","py -m pytest tests/test_global_weight_optimizer_fallbacks.py::TestGlobalWeightOptimizerFallbacks::test_single_weight_set_mode_skips_per_dimension_reweighting -v","Documented","",""
"C-037","Engine","Additional constraints detection","As an analyst on 6/30, 7/35, or 10/40 rules I need tier participant requirements checked after LP.","finalize_converged_weights calls _find_additional_constraint_violations per category when enforce_additional_constraints and rule in (6/30,7/35,10/40); populates additional_constraint_violations list.","core/dimensional_analyzer.py/_find_additional_constraint_violations; core/global_weight_optimizer.py/finalize_converged_weights","py -m pytest tests/test_additional_constraints_tiers.py -v","Documented","",""
"C-038","Engine","Heuristic additional-constraint correction","As an analyst I want heuristic optimization to reduce tier violations after LP.","When violations found, runs HeuristicSolver with target_weights=None if tolerance≈0 else current global weights; re-checks violations afterward.","core/global_weight_optimizer.py/GlobalWeightOptimizer.finalize_converged_weights","py -m pytest tests/test_solvers.py::TestHeuristicSolver::test_heuristic_reduces_additional_constraint_penalty -v","Documented","",""
"C-039","Engine","Dynamic constraint relaxation","As an analyst analyzing sparse buckets I can relax tier thresholds based on representativeness.","When dynamic_constraints_enabled=True, HeuristicSolver._assess_additional_constraints_applicability may skip or scale thresholds using min_peer_count, effective_peers, volume_share, representativeness floors; dynamic_constraint_stats tracked.","core/solvers/heuristic_solver.py/_assess_additional_constraints_applicability; core/dimensional_analyzer.py/dynamic_constraint_stats","Manual: DimensionalAnalyzer(dynamic_constraints_enabled=True) on sparse data","Documented","","No dedicated engine unit test"
